pdb_id,num_residues_read,num_legacy,num_modern,num_filtered,match_status,notes
5C7U,68,68,68,0,PASS,All indices match perfectly
5C7W,66,66,66,0,PASS,All indices match perfectly
5C9H,42,42,42,0,PASS,All indices match perfectly
5CCB,78,78,78,0,PASS,All indices match perfectly
5CCX,78,78,78,0,PASS,All indices match perfectly
5CD4,0,0,0,0,SKIP,No legacy JSON found
5CKI,59,59,59,0,PASS,All indices match perfectly
5CKK,59,59,59,0,PASS,All indices match perfectly
5CNR,54,54,54,0,PASS,All indices match perfectly
5CZZ,108,108,108,0,PASS,All indices match perfectly
5D0A,24,24,24,0,PASS,All indices match perfectly
5D0B,17,17,17,0,PASS,All indices match perfectly
5D5L,312,312,312,0,PASS,All indices match perfectly
5D6G,74,74,74,0,PASS,All indices match perfectly
5D8H,74,74,74,0,PASS,All indices match perfectly
5D8T,16,16,16,0,PASS,All indices match perfectly
5D99,27,27,27,0,PASS,All indices match perfectly
5DAR,148,148,148,0,PASS,All indices match perfectly
5DCV,94,94,94,0,PASS,All indices match perfectly
5DDO,116,116,116,0,PASS,All indices match perfectly
5DDP,122,122,122,0,PASS,All indices match perfectly
5DDQ,122,122,122,0,PASS,All indices match perfectly
5DDR,122,122,122,0,PASS,All indices match perfectly
5DE5,70,70,70,0,PASS,All indices match perfectly
5DE8,70,70,70,0,PASS,All indices match perfectly
5DEA,70,70,70,0,PASS,All indices match perfectly
5DEK,32,32,32,0,PASS,All indices match perfectly
5DER,32,32,32,0,PASS,All indices match perfectly
5DH6,68,68,68,0,PASS,All indices match perfectly
5DH7,68,68,68,0,PASS,All indices match perfectly
5DH8,68,68,68,0,PASS,All indices match perfectly
5DHB,32,32,32,0,PASS,All indices match perfectly
5DHC,64,64,64,0,PASS,All indices match perfectly
5DI2,68,68,68,0,PASS,All indices match perfectly
5DI4,68,68,68,0,PASS,All indices match perfectly
5DM6,0,0,0,0,SKIP,No legacy JSON found
5DM7,0,0,0,0,SKIP,No legacy JSON found
5DNO,7,7,7,0,PASS,All indices match perfectly
5DO4,25,25,25,0,PASS,All indices match perfectly
5DQK,68,68,68,0,PASS,All indices match perfectly
5DUN,54,54,54,0,PASS,All indices match perfectly
5DV7,36,36,36,0,PASS,All indices match perfectly
5E08,12,12,12,0,PASS,All indices match perfectly
5E17,49,49,49,0,PASS,All indices match perfectly
5E18,50,50,50,0,PASS,All indices match perfectly
5E3H,25,25,25,0,PASS,All indices match perfectly
5E54,133,133,133,0,PASS,All indices match perfectly
5E6M,150,150,150,0,PASS,All indices match perfectly
5EAO,67,67,67,0,PASS,All indices match perfectly
5EAQ,67,67,67,0,PASS,All indices match perfectly
5EBI,48,48,48,0,PASS,All indices match perfectly
5ED1,46,46,46,0,PASS,All indices match perfectly
5ED2,92,92,92,0,PASS,All indices match perfectly
5EME,16,16,16,0,PASS,All indices match perfectly
5EMF,16,16,16,0,PASS,All indices match perfectly
5EN1,7,7,7,0,PASS,All indices match perfectly
5EV3,8,8,8,0,PASS,All indices match perfectly
5EV4,9,9,9,0,PASS,All indices match perfectly
5EW4,39,39,39,0,PASS,All indices match perfectly
5EW7,39,39,39,0,PASS,All indices match perfectly
5F0Q,34,34,34,0,PASS,All indices match perfectly
5F0S,34,34,34,0,PASS,All indices match perfectly
5F5F,80,80,80,0,PASS,All indices match perfectly
5F5H,42,42,42,0,PASS,All indices match perfectly
5F8G,22,22,22,0,PASS,All indices match perfectly
5F8H,22,22,22,0,PASS,All indices match perfectly
5F8I,23,23,23,0,PASS,All indices match perfectly
5F8J,23,23,23,0,PASS,All indices match perfectly
5F8L,22,22,22,0,PASS,All indices match perfectly
5F8M,22,22,22,0,PASS,All indices match perfectly
5F8N,17,17,17,0,PASS,All indices match perfectly
5F98,148,148,148,0,PASS,All indices match perfectly
5F9F,144,144,144,0,PASS,All indices match perfectly
5F9H,144,144,144,0,PASS,All indices match perfectly
5F9R,165,165,165,0,PASS,All indices match perfectly
5FJ0,57,57,57,0,PASS,All indices match perfectly
5FJ1,192,192,192,0,PASS,All indices match perfectly
5FJ4,70,70,70,0,PASS,All indices match perfectly
5FJC,95,95,95,0,PASS,All indices match perfectly
5FK1,95,95,95,0,PASS,All indices match perfectly
5FK2,95,95,95,0,PASS,All indices match perfectly
5FK3,95,95,95,0,PASS,All indices match perfectly
5FK4,94,94,94,0,PASS,All indices match perfectly
5FK5,95,95,95,0,PASS,All indices match perfectly
5FK6,95,95,95,0,PASS,All indices match perfectly
5FKD,95,95,95,0,PASS,All indices match perfectly
5FKE,95,95,95,0,PASS,All indices match perfectly
5FKF,95,95,95,0,PASS,All indices match perfectly
5FKG,95,95,95,0,PASS,All indices match perfectly
5FKH,95,95,95,0,PASS,All indices match perfectly
5FLM,80,80,80,0,PASS,All indices match perfectly
5FMZ,24,24,24,0,PASS,All indices match perfectly
5FQ5,117,117,117,0,PASS,All indices match perfectly
5FW1,120,120,120,0,PASS,All indices match perfectly
5FW2,120,120,120,0,PASS,All indices match perfectly
5FW3,120,120,120,0,PASS,All indices match perfectly
5G4T,19,19,19,0,PASS,All indices match perfectly
5G4U,114,114,114,0,PASS,All indices match perfectly
5G4V,76,76,76,0,PASS,All indices match perfectly
5GAE,0,0,0,0,SKIP,No legacy JSON found
5GIN,128,128,128,0,PASS,All indices match perfectly
5GIP,169,169,169,0,PASS,All indices match perfectly
5GMK,405,405,405,0,PASS,All indices match perfectly
5H1K,25,25,25,0,PASS,All indices match perfectly
5H1S,0,0,0,0,SKIP,No legacy JSON found
5H9E,120,120,120,0,PASS,All indices match perfectly
5H9F,139,139,139,0,PASS,All indices match perfectly
5HBW,14,14,14,0,PASS,All indices match perfectly
5HBX,56,56,56,0,PASS,All indices match perfectly
5HC9,152,152,152,0,PASS,All indices match perfectly
5HN2,48,48,48,0,PASS,All indices match perfectly
5HNJ,48,48,48,0,PASS,All indices match perfectly
5HNQ,104,104,104,0,PASS,All indices match perfectly
5HO4,8,8,8,0,PASS,All indices match perfectly
5HP2,46,46,46,0,PASS,All indices match perfectly
5HP3,46,46,46,0,PASS,All indices match perfectly
5HR6,136,136,136,0,PASS,All indices match perfectly
5HR7,142,142,142,0,PASS,All indices match perfectly
5HSW,18,18,18,0,PASS,All indices match perfectly
5ID6,21,21,21,0,PASS,All indices match perfectly
5IWA,1509,1509,1509,0,PASS,All indices match perfectly
5J01,412,412,412,0,PASS,All indices match perfectly
5J02,421,421,421,0,PASS,All indices match perfectly
5JAJ,22,22,22,0,PASS,All indices match perfectly
5JB2,22,22,22,0,PASS,All indices match perfectly
5JBG,24,24,24,0,PASS,All indices match perfectly
5JC3,42,42,42,0,PASS,All indices match perfectly
5JC7,50,50,50,0,PASS,All indices match perfectly
5JCF,43,43,43,0,PASS,All indices match perfectly
5JCH,42,42,42,0,PASS,All indices match perfectly
5JEA,23,23,23,0,PASS,All indices match perfectly
5JVG,0,0,0,0,SKIP,No legacy JSON found
5JXS,14,14,14,0,PASS,All indices match perfectly
5K36,24,24,24,0,PASS,All indices match perfectly
5K78,14,14,14,0,PASS,All indices match perfectly
5K7C,58,58,58,0,PASS,All indices match perfectly
5K7D,58,58,58,0,PASS,All indices match perfectly
5K7E,58,58,58,0,PASS,All indices match perfectly
5KK5,75,75,75,0,PASS,All indices match perfectly
5KPY,71,71,71,0,PASS,All indices match perfectly
5KRG,60,60,60,0,PASS,All indices match perfectly
5KTJ,130,130,130,0,PASS,All indices match perfectly
5KVJ,32,32,32,0,PASS,All indices match perfectly
5KW1,4,4,4,0,PASS,All indices match perfectly
5KX9,108,108,108,0,PASS,All indices match perfectly
5L00,64,64,64,0,PASS,All indices match perfectly
5L2L,41,41,41,0,PASS,All indices match perfectly
5L4O,76,76,76,0,PASS,All indices match perfectly
5LM7,56,56,56,0,PASS,All indices match perfectly
5LQO,20,20,20,0,PASS,All indices match perfectly
5LQT,20,20,20,0,PASS,All indices match perfectly
5LR3,20,20,20,0,PASS,All indices match perfectly
5LR4,40,40,40,0,PASS,All indices match perfectly
5LR5,40,40,40,0,PASS,All indices match perfectly
5LYS,114,114,114,0,PASS,All indices match perfectly
5LYU,116,116,116,0,PASS,All indices match perfectly
5LYV,114,114,114,0,PASS,All indices match perfectly
5M0H,42,42,42,0,PASS,All indices match perfectly
5M0I,56,56,56,0,PASS,All indices match perfectly
5M0J,56,56,56,0,PASS,All indices match perfectly
5M3H,28,28,28,0,PASS,All indices match perfectly
5M3J,28,28,28,0,PASS,All indices match perfectly
5M73,290,290,290,0,PASS,All indices match perfectly
5MGA,78,78,78,0,PASS,All indices match perfectly
5ML7,190,190,190,0,PASS,All indices match perfectly
5MMI,0,0,0,0,SKIP,No legacy JSON found
5MRX,27,27,27,0,PASS,All indices match perfectly
5MSF,34,34,34,0,PASS,All indices match perfectly
5N61,39,39,39,0,PASS,All indices match perfectly
5N9G,104,104,104,0,PASS,All indices match perfectly
5NDH,64,64,64,0,PASS,All indices match perfectly
5NDI,80,80,80,0,PASS,All indices match perfectly
5NEF,18,18,18,0,PASS,All indices match perfectly
5NEO,18,18,18,0,PASS,All indices match perfectly
5NEP,18,18,18,0,PASS,All indices match perfectly
5NEQ,18,18,18,0,PASS,All indices match perfectly
5NEX,18,18,18,0,PASS,All indices match perfectly
5NFV,101,101,101,0,PASS,All indices match perfectly
5NG6,96,96,96,0,PASS,All indices match perfectly
5NOM,18,18,18,0,PASS,All indices match perfectly
5NPM,80,80,80,0,PASS,All indices match perfectly
5NQI,27,27,27,0,PASS,All indices match perfectly
5NRG,0,0,0,0,TIMEOUT,Process timed out (>120s)
5NS3,61,61,61,0,PASS,All indices match perfectly
5NS4,60,60,60,0,PASS,All indices match perfectly
5NWQ,82,82,82,0,PASS,All indices match perfectly
5NY8,82,82,82,0,PASS,All indices match perfectly
5NZ3,82,82,82,0,PASS,All indices match perfectly
5NZ6,41,41,41,0,PASS,All indices match perfectly
5NZD,82,82,82,0,PASS,All indices match perfectly
5O5J,1536,1536,1536,0,PASS,All indices match perfectly
5O60,0,0,0,0,SKIP,No legacy JSON found
5O62,74,74,74,0,PASS,All indices match perfectly
5O69,78,78,78,0,PASS,All indices match perfectly
5O6U,90,90,90,0,PASS,All indices match perfectly
5O7H,42,42,42,0,PASS,All indices match perfectly
5OB3,69,69,69,0,PASS,All indices match perfectly
5OC6,22,22,22,0,PASS,All indices match perfectly
5OMW,161,161,161,0,PASS,All indices match perfectly
5ON2,169,169,169,0,PASS,All indices match perfectly
5ON3,160,160,160,0,PASS,All indices match perfectly
5ONH,168,168,168,0,PASS,All indices match perfectly
5OOL,0,0,0,0,SKIP,No legacy JSON found
5OOM,1148,1148,1148,0,PASS,All indices match perfectly
5OSG,88,88,88,0,PASS,All indices match perfectly
5OT2,36,36,36,0,PASS,All indices match perfectly
5SWD,133,133,133,0,PASS,All indices match perfectly
5SWE,72,72,72,0,PASS,All indices match perfectly
5SWM,24,24,24,0,PASS,All indices match perfectly
5T16,136,136,136,0,PASS,All indices match perfectly
5T3K,66,66,66,0,PASS,All indices match perfectly
5T5A,62,62,62,0,PASS,All indices match perfectly
5T83,89,89,89,0,PASS,All indices match perfectly
5TDK,20,20,20,0,PASS,All indices match perfectly
5TF6,123,123,123,0,PASS,All indices match perfectly
5TGP,16,16,16,0,PASS,All indices match perfectly
5TKO,28,28,28,0,PASS,All indices match perfectly
5TPY,71,71,71,0,PASS,All indices match perfectly
5TSN,15,15,15,0,PASS,All indices match perfectly
5TWS,19,19,19,0,PASS,All indices match perfectly
5U0A,144,144,144,0,PASS,All indices match perfectly
5U0Q,28,28,28,0,PASS,All indices match perfectly
5U30,143,143,143,0,PASS,All indices match perfectly
5U31,142,142,142,0,PASS,All indices match perfectly
5U34,78,78,78,0,PASS,All indices match perfectly
5U3G,85,85,85,0,PASS,All indices match perfectly
5UD5,142,142,142,0,PASS,All indices match perfectly
5UDZ,46,46,46,0,PASS,All indices match perfectly
5UED,28,28,28,0,PASS,All indices match perfectly
5UEE,28,28,28,0,PASS,All indices match perfectly
5UEF,32,32,32,0,PASS,All indices match perfectly
5UEG,56,56,56,0,PASS,All indices match perfectly
5UJ2,13,13,13,0,PASS,All indices match perfectly
5UNE,94,94,94,0,PASS,All indices match perfectly
5US2,12,12,12,0,PASS,All indices match perfectly
5USA,12,12,12,0,PASS,All indices match perfectly
5USB,9,9,9,0,PASS,All indices match perfectly
5USE,12,12,12,0,PASS,All indices match perfectly
5USG,12,12,12,0,PASS,All indices match perfectly
5USO,9,9,9,0,PASS,All indices match perfectly
5UX0,74,74,74,0,PASS,All indices match perfectly
5UX3,32,32,32,0,PASS,All indices match perfectly
5UZ6,96,96,96,0,PASS,All indices match perfectly
5UZ9,0,0,0,0,SKIP,No legacy JSON found
5UZA,72,72,72,0,PASS,All indices match perfectly
5V0H,30,30,30,0,PASS,All indices match perfectly
5V0J,28,28,28,0,PASS,All indices match perfectly
5V0O,33,33,33,0,PASS,All indices match perfectly
5V1K,24,24,24,0,PASS,All indices match perfectly
5V1L,48,48,48,0,PASS,All indices match perfectly
5V2H,32,32,32,0,PASS,All indices match perfectly
5V3F,50,50,50,0,PASS,All indices match perfectly
5V3I,186,186,186,0,PASS,All indices match perfectly
5V6X,142,142,142,0,PASS,All indices match perfectly
5V9Z,33,33,33,0,PASS,All indices match perfectly
5VAJ,23,23,23,0,PASS,All indices match perfectly
5VCF,34,34,34,0,PASS,All indices match perfectly
5VCI,34,34,34,0,PASS,All indices match perfectly
5VGW,35,35,35,0,PASS,All indices match perfectly
5VI5,97,97,97,0,PASS,All indices match perfectly
5VJ9,64,64,64,0,PASS,All indices match perfectly
5VJB,64,64,64,0,PASS,All indices match perfectly
5VM9,25,25,25,0,PASS,All indices match perfectly
5VO8,46,46,46,0,PASS,All indices match perfectly
5VOE,36,36,36,0,PASS,All indices match perfectly
5VOF,36,36,36,0,PASS,All indices match perfectly
5VR4,32,32,32,0,PASS,All indices match perfectly
5VSU,73,73,73,0,PASS,All indices match perfectly
5VW1,73,73,73,0,PASS,All indices match perfectly
5VXQ,22,22,22,0,PASS,All indices match perfectly
5VZ8,18,18,18,0,PASS,All indices match perfectly
5VZB,18,18,18,0,PASS,All indices match perfectly
5VZE,18,18,18,0,PASS,All indices match perfectly
5VZH,18,18,18,0,PASS,All indices match perfectly
5W0O,32,32,32,0,PASS,All indices match perfectly
5W1H,41,41,41,0,PASS,All indices match perfectly
5W1I,76,76,76,0,PASS,All indices match perfectly
5W3V,36,36,36,0,PASS,All indices match perfectly
5W51,53,53,53,0,PASS,All indices match perfectly
5W7N,12,12,12,0,PASS,All indices match perfectly
5W7O,12,12,12,0,PASS,All indices match perfectly
5WJR,12,12,12,0,PASS,All indices match perfectly
5WLH,42,42,42,0,PASS,All indices match perfectly
5WNP,0,0,0,0,SKIP,No legacy JSON found
5WNQ,0,0,0,0,SKIP,No legacy JSON found
5WNR,0,0,0,0,SKIP,No legacy JSON found
5WNS,0,0,0,0,SKIP,No legacy JSON found
5WNT,0,0,0,0,SKIP,No legacy JSON found
5WNU,0,0,0,0,SKIP,No legacy JSON found
5WNV,0,0,0,0,SKIP,No legacy JSON found
5WQE,59,59,59,0,PASS,All indices match perfectly
5WT1,137,137,137,0,PASS,All indices match perfectly
5WT3,74,74,74,0,PASS,All indices match perfectly
5WTI,154,154,154,0,PASS,All indices match perfectly
5WTK,40,40,40,0,PASS,All indices match perfectly
5WWE,9,9,9,0,PASS,All indices match perfectly
5WWF,19,19,19,0,PASS,All indices match perfectly
5WWG,8,8,8,0,PASS,All indices match perfectly
5WWR,146,146,146,0,PASS,All indices match perfectly
5WWS,145,145,145,0,PASS,All indices match perfectly
5WWT,143,143,143,0,PASS,All indices match perfectly
5X21,48,48,48,0,PASS,All indices match perfectly
5X22,95,95,95,0,PASS,All indices match perfectly
5X2G,129,129,129,0,PASS,All indices match perfectly
5X2H,129,129,129,0,PASS,All indices match perfectly
5X6B,77,77,77,0,PASS,All indices match perfectly
5X8T,0,0,0,0,SKIP,No legacy JSON found
5XBL,88,88,88,0,PASS,All indices match perfectly
5XH6,79,79,79,0,PASS,All indices match perfectly
5XH7,79,79,79,0,PASS,All indices match perfectly
5XJ2,14,14,14,0,PASS,All indices match perfectly
5XN0,73,73,73,0,PASS,All indices match perfectly
5XN2,75,75,75,0,PASS,All indices match perfectly
5XOG,65,65,65,0,PASS,All indices match perfectly
5XOW,38,38,38,0,PASS,All indices match perfectly
5XPA,39,39,39,0,PASS,All indices match perfectly
5XPG,37,37,37,0,PASS,All indices match perfectly
5XTM,94,94,94,0,PASS,All indices match perfectly
5XUS,78,78,78,0,PASS,All indices match perfectly
5XUT,78,78,78,0,PASS,All indices match perfectly
5XUU,78,78,78,0,PASS,All indices match perfectly
5XUZ,156,156,156,0,PASS,All indices match perfectly
5XWP,175,175,175,0,PASS,All indices match perfectly
5XWY,51,51,51,0,PASS,All indices match perfectly
5XXU,1619,1619,1619,0,PASS,All indices match perfectly
5XYI,1490,1490,1490,0,PASS,All indices match perfectly
5XYM,0,0,0,0,TIMEOUT,Process timed out (>120s)
5XYU,1379,1379,1379,0,PASS,All indices match perfectly
5XZ1,88,88,88,0,PASS,All indices match perfectly
5Y58,90,90,90,0,PASS,All indices match perfectly
5Y6Z,56,56,56,0,PASS,All indices match perfectly
5Y7M,104,104,104,0,PASS,All indices match perfectly
5Y85,136,136,136,0,PASS,All indices match perfectly
5Y87,136,136,136,0,PASS,All indices match perfectly
5Y88,338,338,338,0,PASS,All indices match perfectly
5YYN,127,127,127,0,PASS,All indices match perfectly
5Z1H,42,42,42,0,PASS,All indices match perfectly
5Z71,41,41,41,0,PASS,All indices match perfectly
5Z98,17,17,17,0,PASS,All indices match perfectly
5ZEG,69,69,69,0,PASS,All indices match perfectly
5ZEI,43,43,43,0,PASS,All indices match perfectly
5ZEJ,44,44,44,0,PASS,All indices match perfectly
5ZEM,43,43,43,0,PASS,All indices match perfectly
5ZET,0,0,0,0,SKIP,No legacy JSON found
5ZKJ,48,48,48,0,PASS,All indices match perfectly
5ZQ8,26,26,26,0,PASS,All indices match perfectly
5ZRF,40,40,40,0,PASS,All indices match perfectly
5ZTM,49,49,49,0,PASS,All indices match perfectly
5ZUU,18,18,18,0,PASS,All indices match perfectly
5ZW4,16,16,16,0,PASS,All indices match perfectly
5ZWN,499,499,499,0,PASS,All indices match perfectly
5ZX2,99,99,99,0,PASS,All indices match perfectly
6AAX,58,58,58,0,PASS,All indices match perfectly
6AAY,52,52,52,0,PASS,All indices match perfectly
6AEB,262,262,262,0,PASS,All indices match perfectly
6AEG,131,131,131,0,PASS,All indices match perfectly
6AGB,369,369,369,0,PASS,All indices match perfectly
6AH3,449,449,449,0,PASS,All indices match perfectly
6AI6,117,117,117,0,PASS,All indices match perfectly
6AJK,28,28,28,0,PASS,All indices match perfectly
6AR1,51,51,51,0,PASS,All indices match perfectly
6AR3,52,52,52,0,PASS,All indices match perfectly
6AR5,27,27,27,0,PASS,All indices match perfectly
6ASO,70,70,70,0,PASS,All indices match perfectly
6AZ1,0,0,0,0,SKIP,No legacy JSON found
6AZ4,41,41,41,0,PASS,All indices match perfectly
6B0B,32,32,32,0,PASS,All indices match perfectly
6B14,83,83,83,0,PASS,All indices match perfectly
6B3K,83,83,83,0,PASS,All indices match perfectly
6B44,114,114,114,0,PASS,All indices match perfectly
6B45,60,60,60,0,PASS,All indices match perfectly
6B46,60,60,60,0,PASS,All indices match perfectly
6B47,60,60,60,0,PASS,All indices match perfectly
6BBO,32,32,32,0,PASS,All indices match perfectly
6BFB,109,109,109,0,PASS,All indices match perfectly
6BGB,48,48,48,0,PASS,All indices match perfectly
6BHJ,70,70,70,0,PASS,All indices match perfectly
6BJG,42,42,42,0,PASS,All indices match perfectly
6BJH,42,42,42,0,PASS,All indices match perfectly
6BJV,42,42,42,0,PASS,All indices match perfectly
6BJX,316,316,316,0,PASS,All indices match perfectly
6BK8,0,0,0,0,SKIP,No legacy JSON found
6BLO,18,18,18,0,PASS,All indices match perfectly
6BLP,19,19,19,0,PASS,All indices match perfectly
6BM2,20,20,20,0,PASS,All indices match perfectly
6BM4,21,21,21,0,PASS,All indices match perfectly
6BMD,93,93,93,0,PASS,All indices match perfectly
6BQF,20,20,20,0,PASS,All indices match perfectly
6BSG,47,47,47,0,PASS,All indices match perfectly
6BSH,47,47,47,0,PASS,All indices match perfectly
6BSI,47,47,47,0,PASS,All indices match perfectly
6BSJ,47,47,47,0,PASS,All indices match perfectly
6C4H,648,648,648,0,PASS,All indices match perfectly
6C63,102,102,102,0,PASS,All indices match perfectly
6C64,102,102,102,0,PASS,All indices match perfectly
6C65,106,106,106,0,PASS,All indices match perfectly
6C6K,22,22,22,0,PASS,All indices match perfectly
6C6T,68,68,68,0,PASS,All indices match perfectly
6C8D,32,32,32,0,PASS,All indices match perfectly
6C8E,28,28,28,0,PASS,All indices match perfectly
6C8I,28,28,28,0,PASS,All indices match perfectly
6C8J,28,28,28,0,PASS,All indices match perfectly
6C8K,28,28,28,0,PASS,All indices match perfectly
6C8L,28,28,28,0,PASS,All indices match perfectly
6C8M,28,28,28,0,PASS,All indices match perfectly
6C8N,30,30,30,0,PASS,All indices match perfectly
6C8O,30,30,30,0,PASS,All indices match perfectly
6CAB,32,32,32,0,PASS,All indices match perfectly
6CAO,0,0,0,0,SKIP,No legacy JSON found
6CAP,1533,1533,1533,0,PASS,All indices match perfectly
6CAQ,1533,1533,1533,0,PASS,All indices match perfectly
6CAR,0,0,0,0,SKIP,No legacy JSON found
6CAS,0,0,0,0,SKIP,No legacy JSON found
6CB3,200,200,200,0,PASS,All indices match perfectly
6CBD,27,27,27,0,PASS,All indices match perfectly
6CC1,194,194,194,0,PASS,All indices match perfectly
6CC3,194,194,194,0,PASS,All indices match perfectly
6CF2,35,35,35,0,PASS,All indices match perfectly
6CK4,412,412,412,0,PASS,All indices match perfectly
6CK5,205,205,205,0,PASS,All indices match perfectly
6CMN,27,27,27,0,PASS,All indices match perfectly
6CU1,80,80,80,0,PASS,All indices match perfectly
6CVO,58,58,58,0,PASS,All indices match perfectly
6CVP,42,42,42,0,PASS,All indices match perfectly
6CVQ,42,42,42,0,PASS,All indices match perfectly
6CVR,42,42,42,0,PASS,All indices match perfectly
6CVT,42,42,42,0,PASS,All indices match perfectly
6CXZ,16,16,16,0,PASS,All indices match perfectly
6CY0,64,64,64,0,PASS,All indices match perfectly
6CY2,16,16,16,0,PASS,All indices match perfectly
6CY4,64,64,64,0,PASS,All indices match perfectly
6CYT,17,17,17,0,PASS,All indices match perfectly
6D06,45,45,45,0,PASS,All indices match perfectly
6D12,38,38,38,0,PASS,All indices match perfectly
6D3P,45,45,45,0,PASS,All indices match perfectly
6D6Q,58,58,58,0,PASS,All indices match perfectly
6D6R,58,58,58,0,PASS,All indices match perfectly
6D8A,76,76,76,0,PASS,All indices match perfectly
6D8F,74,74,74,0,PASS,All indices match perfectly
6D8L,316,316,316,0,PASS,All indices match perfectly
6D8O,316,316,316,0,PASS,All indices match perfectly
6D8P,75,75,75,0,PASS,All indices match perfectly
6D92,76,76,76,0,PASS,All indices match perfectly
6D95,76,76,76,0,PASS,All indices match perfectly
6D9K,76,76,76,0,PASS,All indices match perfectly
6D9L,75,75,75,0,PASS,All indices match perfectly
6DB8,60,60,60,0,PASS,All indices match perfectly
6DB9,60,60,60,0,PASS,All indices match perfectly
6DCB,37,37,37,0,PASS,All indices match perfectly
6DCC,37,37,37,0,PASS,All indices match perfectly
6DCL,21,21,21,0,PASS,All indices match perfectly
6DDD,0,0,0,0,SKIP,No legacy JSON found
6DDG,0,0,0,0,SKIP,No legacy JSON found
6DLQ,107,107,107,0,PASS,All indices match perfectly
6DLR,107,107,107,0,PASS,All indices match perfectly
6DLS,107,107,107,0,PASS,All indices match perfectly
6DLT,107,107,107,0,PASS,All indices match perfectly
6DMC,206,206,206,0,PASS,All indices match perfectly
6DMD,206,206,206,0,PASS,All indices match perfectly
6DME,103,103,103,0,PASS,All indices match perfectly
6DMN,12,12,12,0,PASS,All indices match perfectly
6DMV,12,12,12,0,PASS,All indices match perfectly
6DN1,111,111,111,0,PASS,All indices match perfectly
6DN2,109,109,109,0,PASS,All indices match perfectly
6DN3,109,109,109,0,PASS,All indices match perfectly
6DNH,7,7,7,0,PASS,All indices match perfectly
6DNR,107,107,107,0,PASS,All indices match perfectly
6DO8,12,12,12,0,PASS,All indices match perfectly
6DO9,12,12,12,0,PASS,All indices match perfectly
6DOA,12,12,12,0,PASS,All indices match perfectly
6DOB,12,12,12,0,PASS,All indices match perfectly
6DOC,12,12,12,0,PASS,All indices match perfectly
6DOD,12,12,12,0,PASS,All indices match perfectly
6DOE,12,12,12,0,PASS,All indices match perfectly
6DOF,12,12,12,0,PASS,All indices match perfectly
6DOG,12,12,12,0,PASS,All indices match perfectly
6DOH,12,12,12,0,PASS,All indices match perfectly
6DOI,12,12,12,0,PASS,All indices match perfectly
6DOJ,12,12,12,0,PASS,All indices match perfectly
6DOK,12,12,12,0,PASS,All indices match perfectly
6DOL,12,12,12,0,PASS,All indices match perfectly
6DOM,12,12,12,0,PASS,All indices match perfectly
6DON,12,12,12,0,PASS,All indices match perfectly
6DOO,12,12,12,0,PASS,All indices match perfectly
6DOP,12,12,12,0,PASS,All indices match perfectly
6DOQ,12,12,12,0,PASS,All indices match perfectly
6DOR,12,12,12,0,PASS,All indices match perfectly
6DOS,12,12,12,0,PASS,All indices match perfectly
6DOT,12,12,12,0,PASS,All indices match perfectly
6DOU,12,12,12,0,PASS,All indices match perfectly
6DOV,12,12,12,0,PASS,All indices match perfectly
6DOW,12,12,12,0,PASS,All indices match perfectly
6DOX,12,12,12,0,PASS,All indices match perfectly
6DOY,12,12,12,0,PASS,All indices match perfectly
6DOZ,12,12,12,0,PASS,All indices match perfectly
6DP0,12,12,12,0,PASS,All indices match perfectly
6DP1,12,12,12,0,PASS,All indices match perfectly
6DP2,12,12,12,0,PASS,All indices match perfectly
6DP3,12,12,12,0,PASS,All indices match perfectly
6DP4,12,12,12,0,PASS,All indices match perfectly
6DP5,12,12,12,0,PASS,All indices match perfectly
6DP6,12,12,12,0,PASS,All indices match perfectly
6DP7,12,12,12,0,PASS,All indices match perfectly
6DP8,9,9,9,0,PASS,All indices match perfectly
6DP9,12,12,12,0,PASS,All indices match perfectly
6DPA,12,12,12,0,PASS,All indices match perfectly
6DPB,12,12,12,0,PASS,All indices match perfectly
6DPC,12,12,12,0,PASS,All indices match perfectly
6DPD,12,12,12,0,PASS,All indices match perfectly
6DPE,12,12,12,0,PASS,All indices match perfectly
6DPF,12,12,12,0,PASS,All indices match perfectly
6DPG,12,12,12,0,PASS,All indices match perfectly
6DPH,12,12,12,0,PASS,All indices match perfectly
6DPI,12,12,12,0,PASS,All indices match perfectly
6DPJ,12,12,12,0,PASS,All indices match perfectly
6DPK,12,12,12,0,PASS,All indices match perfectly
6DPL,12,12,12,0,PASS,All indices match perfectly
6DPM,12,12,12,0,PASS,All indices match perfectly
6DPN,12,12,12,0,PASS,All indices match perfectly
6DPO,12,12,12,0,PASS,All indices match perfectly
6DPP,12,12,12,0,PASS,All indices match perfectly
6DT8,18,18,18,0,PASS,All indices match perfectly
6DTA,19,19,19,0,PASS,All indices match perfectly
6DTD,37,37,37,0,PASS,All indices match perfectly
6DU4,29,29,29,0,PASS,All indices match perfectly
6DU5,25,25,25,0,PASS,All indices match perfectly
6DVC,46,46,46,0,PASS,All indices match perfectly
6DVK,94,94,94,0,PASS,All indices match perfectly
6DZP,0,0,0,0,SKIP,No legacy JSON found
6E1S,31,31,31,0,PASS,All indices match perfectly
6E1T,30,30,30,0,PASS,All indices match perfectly
6E1U,31,31,31,0,PASS,All indices match perfectly
6E1V,30,30,30,0,PASS,All indices match perfectly
